Change1,Change2,Change3,Change4,Change5
780153.3997902519,91.28366979057319,218.99632021746947,90990.53072451836,121.70072851795703
190680.18241975404,646740.9980935623,1104.034463441465,223590.40335736226,65314.67020853056
1363.8255880072102,793712.0729297898,70349.92734110064,65586.60209321819,1339.3901787958603
191.9907028782618,228907.3907518302,376.9907028780872,442.8657028797752,545.9907028780435
16338.76555838609,202811.26469243073,43238.237037283034,88967.1670850617,195375.293168917
569373.833421341,1519304.6183260758,203093.48591920923,611019.3445398862,1402760.5946245594
404594.0508199717,501931.03258158674,1875514.7155426354,305777.0704483277,692.7088181055151
1209.9034769562131,80676.35459898741,117881.23598775486,526351.9423202047,39364.44084896956
437759.8123081262,1151318.791053863,898.0216657769051,285416.0006618364,827381.3320545601
34887.91227074657,19756.787784718006,1409474.754580705,402389.63512483606,1966.2539226556255
185157.3629225247,575742.2919675153,73890.1695764391,70138.4752452829,273699.20542846853
352225.6768302623,1050.0356795516564,25969.300838907686,305407.56101890956,496234.535528152
52088.81483504835,133761.69675706502,1343.7918943567784,393.14711771138536,225.73514926311327
2049.6946938330075,178980.09184214033,150467.9351657397,237323.1145754111,1623.7560970752093
1355848.7358911461,588.041215042118,278899.4023253696,447.76784886616224,653194.2902273312
1266165.2199423828,1107.8823324149707,2346209.3126686583,1731493.7639028204,1071131.9863201631
1295528.762987372,223642.43668828005,1159571.0535172364,1230119.943890428,79149.1023487995
90998.32634979881,511793.8531425342,310120.60930131923,167962.95803323865,184672.9407830871
1920.5860088914924,336170.98683221877,54230.562861289625,221099.44976704894,1152088.4852324028
205.83940736300428,1142.583103187586,734.4249783959822,484366.6003697528,1346056.4020917732
1566735.1727993593,1620657.0032370326,1887427.9221343815,418484.0526916903,198212.34314915628
334294.3152952641,1561046.8792571959,321380.30656332185,18088.50872681293,500454.07927007915
217840.99187143482,2339486.533006327,416356.02468722814,1882.2904698331258,820.731445838639
