Change1,Change2,Change3,Change4,Change5
567.999886654783,27742.46814797455,428.46564344981743,1254.0955931087228,295813.2102708941
675130.4903265313,21390.196816252952,65834.73686299598,55110.46728086469,44404.19143964586
214309.0261134763,1100.7599057916086,8829.114826419493,30596.316287664667,505.1188737737248
477.50951627921313,31070.57410460805,68138.08745519766,162.75324347666174,21597.075726307186
216420.26025107043,-34.11312139002257,207.47470602598332,134657.3382825589,81502.11544374916
451.32241534165223,119332.38122952684,1034596.7417676704,82961.04570377302,561762.4490019657
405731.2618112482,191984.58600836224,294.8603411435033,1144.756094256285,2942.8388792995247
239472.8253624842,591942.7805015218,238120.78342348477,872.0898480440082,114.31801841282868
1492745.5468099609,192348.54573759553,200105.416540501,594.6063864596072,1085675.747106546
2576.841428205036,559.7193582592154,843571.384275347,29951.8869237443,233254.0411228675
583099.3731228159,98506.95309569337,346446.80932770687,1210872.7166452096,864100.3081920117
971.4287523319799,322.21315774899267,236994.29558381691,141273.72420949923,208431.06319073602
1017.353937225067,22571.996603216205,124.72123959686724,329019.81902231375,1199.2419828677375
93685.59515616792,418.4663643071399,613286.071128309,194119.38311912102,162800.08775715256
922080.7498318396,153554.2592586872,6777.501611488769,40.54513055582356,915490.8582185395
104711.00651147397,418.5648050860036,57649.62976737617,6952.9191409410705,1102.968382183637
161542.35041772103,916.0843099490739,124138.42890613126,92022.79092562066,31054.7237446191
1074575.3570166563,31585.897958454516,137173.37502392085,270731.595004029,67207.67719414573
35303.86499579804,890708.7815166647,9.676877566264011,1462.0853958298248,105633.47514144043
771464.7013007398,468157.24600992794,66303.96242103775,409322.08510829764,1073.111323978097
723027.7109209362,1547218.2296894395,1128697.9516416066,280955.2861447275,4664.784075618751
845826.7777545062,113409.39850660949,156075.8493701861,75933.92898625863,10154.199104085477
283.7435534459073,49397.11993145851,132744.2911361521,732918.3199841097,291252.8940465216
107233.85885981574,925.9005585813575,52072.97749824704,1061.6764410662872,67247.52893526277
241878.44346242334,468.5470844034862,152466.51270555065,46752.990418151196,1823808.173595985
118684.89659254526,1887400.1617139042,1790.159997609764,81151.30417471766,1514334.84279252
1545.4466299383785,264451.6120991811,1612474.8590851675,257171.5682713929,1866.7241614857485
1530150.2324837367,624543.6478222416,921776.6324935367,183370.16304143483,454009.0992367954
847.3531162841391,689.7978473280818,173863.69237456002,250911.94688953736,50624.55438043308
171431.88113785593,19033.887309652957,1407.2182136133924,135.0894306057162,993016.7521298582
45481.648711970454,671167.4935205586,190895.47005362742,200772.64372014636,452.1955290030892
52141.60231933746,191.47148506480153,79084.11663123997,181.4299560606014,705303.1528715823
657.4651900854515,629897.509017564,333934.877327759,143386.85492466728,4132.726506581719
1477.917411836228,225654.52373446262,1148.3446054562955,995.6796673115605,607.7798651059275
293.31925015489105,749.1610221638402,1249.5999124188238,794557.8508868548,309.7403218634572
97881.35699355851,122785.91609936515,73246.91241168328,231276.40802705486,1582.0908719310974
689.054203723601,1434472.5897928164,70048.54963941427,757445.4813271927,1266764.4120676257
830.7517310123949,359499.46413040924,421.7887887016841,823.3259686414094,264.08591944859654
181.00749041399104,147885.5670558724,90617.25233990319,458050.68232459057,810878.9256684608
103.21001328500279,10139.416187638315,82156.79181116908,559877.7820639394,470037.98554521415
780510.157707735,1247.5360618769046,188981.1831326126,110352.92468904212,240.38244449254125
460.31167883769376,666.9659309894341,625440.2265621573,399068.81729549624,40274.8017736262
501801.9653428647,172977.10091957514,199977.80178150762,201133.04055777087,806158.8942000221
116805.65567063655,636923.5511926545,-203.3708109069703,240392.0636204948,291857.1976951937
56316.28671147798,571.2684022941976,971368.2423465792,867.5742992050218,39755.03530316851
133.60122786941065,1214754.4956736453,1051086.114544846,210837.4164632829,81244.84202738327
638.271014121885,384041.712575314,1231.2399798746046,1005295.3584556491,1523.13796246321
906124.9498110573,484.0587900232349,579752.4832079228,243562.1009445397,34371.10647183332
244034.9665399628,990.063231963708,81765.35099278008,301264.3275989465,441506.63758042915
6157.037550855253,-8.402867601835169,358.49220599691034,188.03236538045167,229.34486537970952
794.3627071404917,1641.214765693585,26157.588392966616,43012.963154531535,55234.24566363548
197676.3494544168,224690.74059290122,37545.90825284575,181.5892979475757,151185.49183518792
1294.047473289189,486501.7757577647,530.961168333888,74210.13404632221,30414.93870946525
1044.6206723923242,1091.1919085486588,1268.2343920471758,258961.4604407331,55247.49058400493
35549.82039702435,1288.2447690486733,606472.272947665,222799.42399296293,321.01672564580804
5844.5614369778195,17.38967601947661,393891.71424819564,345631.13397632923,992.7277346063784
184753.7560475219,33651.691364368715,75123.27460418222,395176.4925136571,653.5317897903442
15585.63203479792,80.7663400288584,168076.42531772223,495794.51531163754,106.76165688881883
986.2725877004123,220.5186474939983,1209.3479115622322,1184.8509029480192,57488.51910890397
-167.87811840815993,1077.4988780765852,732988.66332026,362.737527842226,204173.19476391727
90641.13352756255,807.0392048014328,229.42820287840732,482.2407028800808,663.8900861687725
1970.7769623061322,-4.479142184543889,161598.05306759512,118.23133896992658,8469.057287669508
788.3240372541695,40907.059905285896,72394.97073530982,746.8240372545042,159.54691791811638
183.4296804683545,774.1573653799423,554.0323653800588,265857.7106038605,552.8448653802479
898.3032028810849,84192.68788120477,198.42820288099756,546.3657028810558,377.55320288099756
613.4520509412687,352.18173532660876,533355.6701821204,474.18700563546736,14420.231662525213
210535.1159051477,332566.88507379853,408.25691633325187,522.2132145658834,813.5102039620251
109.0831520617212,454138.9581394324,635.439869171867,394.50775148639514,45393.18573307562
