Change1,Change2,Change3,Change4,Change5
66682.42116745407,110.67579847376328,92978.78771698783,501.61859757546335,560284.5961909797
322.495261947799,1205.605792720744,559.8897707960277,119.84725319738209,199749.19980898948
24213.290166465857,150.1619763184135,29825.158741579507,183538.30611935392,31209.48586272153
41753.65376963372,597.0934998732628,217.46849987415044,354.1559998736557,-190.5246387011066
608.3018311208798,82.01958626613487,8459.02227350331,12038.806182791515,40.79359456740349
1114.671941349443,1149.1292721463687,767.4963870376232,419.2440411364805,1146.7064910754998
309734.48110018554,1059045.1702648855,1940.136923991944,992.9621529125434,301764.30085247447
431958.35463692166,5183.991143937776,1536.0483505923476,816000.8682903177,407.079034085109
1610.3416475978738,469.7681313852081,616.8637477514276,807.5311168504559,222869.98270043373
888384.5031119217,285.6232884527708,1273810.8364089406,240441.34852017317,70396.75160449244
136491.46540177302,1661015.1102767102,1610.9563525971025,480.0611344441422,1075192.6813458416
1068906.0120407133,118353.84198666019,987081.414242125,100391.751017677,291574.3574367837
460.1468847313081,896.1168394268898,337.1985073412652,79692.68128810402,553468.5861923107
46917.560198526786,90991.48434624045,1082.5118812394649,241739.041831656,261482.57451930025
10214.762205065155,680086.9893261238,652706.9543028761,534796.6188075242,83899.13122993356
1180641.547976907,1454061.867294841,1157197.7885118767,74988.28174143148,1726.6496338371799
1166386.8855245085,1394304.5206181214,784682.0802997357,1092787.1219856688,1056868.8700368009
436294.9213790022,1088.6334449921997,18.868874854801106,204463.63346278336,373.68978079796943
5774.391402684356,72326.19683276364,480.48718809547427,1089252.0722035156,827.4231741353287
50941.25341937727,62841.131622172325,1457919.724248197,1180.7495254898968,1152170.209764673
1285498.3677151771,958849.6623285215,1678013.156826473,1036967.448866528,1683117.27465284
17207.81204118789,1345022.7975489956,171926.16743038865,75803.96457733939,54409.42964641767
205.12355259945616,56053.11354194212,1094655.1745687963,46038.70685942017,470.09707858457114
974.5379649518436,183549.17367446132,302057.2892865612,23575.131735390663,1199.4196414561738
188347.0437528505,125086.22224981795,163872.37712048262,190411.26640706166,1754.8012600373331
1317.780156517023,93909.21383025139,169430.11980882633,278396.84745582624,20580.069420006883
174084.0419577718,1414659.6708416143,831.4041483317851,357952.18822476687,1117712.1134221226
212878.09972715977,1863.9800664789364,462251.9137657979,712.5997424750822,756240.4791671536
742337.3220658072,558.0398910100193,503495.0306752105,505.9383550022176,469446.2324032147
252058.14282057312,1081464.8227810385,1243.2566440614755,1401.1632968209888,31.586945599425235
1767061.7857401432,1201447.1229174875,1298007.2235883356,1331210.3459243542,1000986.095208928
1662.3244739691581,595424.7860939184,708.1982774974749,210349.87119641178,155268.40637005813
60887.62416019784,243.71304190666706,106119.17164510691,1336266.2855350724,626623.9445396533
1095.7113740567293,175.3158300162031,89912.31064664076,1154.1346515294717,424313.80621081596
242680.42849354877,1015180.6968233697,805.4233670814574,1005964.545969117,743271.5652356484
21007.738604709943,48878.435621638404,882.9884547856345,669501.0711465486,482044.7610337115
47036.28375928711,1641.875955865049,848034.257710697,1035135.697407876,42922.924603456064
71965.15795309038,122578.85655815768,21850.9297949099,617.6602696990012,255166.8909601765
972799.3840670427,248580.21853765505,102252.54116077066,1384678.5001758959,449.79084272580803
139409.9536142449,840.6174681888224,412561.1841171308,197609.93039452846,858.0370327889541
583.8756604424561,46203.43090091625,41848.22892306466,876288.0373968316,621503.9520773761
1463.3710897371639,208.21214212181803,929145.5917330896,1087171.9029448482,126469.39739653541
281.32528987120895,609.7630216704274,690519.4940662184,13575.286652230818,653001.2629289003
9016.473871362832,105046.28994277389,157.2744212001271,761.0472968022223,38711.06386808421
357510.99568746996,710230.986718748,135.26742491062032,637263.6599171921,165971.17930702164
1516.6876263390004,235.63471456442494,1030.512444456952,253043.214929844,53737.613708749006
948019.5444465075,1110.7579095576948,990.6229812806123,29791.825303152786,1241765.5394754352
28096.96376885308,513127.4832695216,454831.76777548704,1461334.9868039305,1650703.8559921898
1159322.1889059674,620.2945506755495,34030.823803776875,226851.9987750799,616837.2274129901
123753.05476490741,765926.7042188881,11395.539949986487,769521.6566797934,69295.03333942332
377904.37208046496,902.6038233691652,73538.94397678932,1078.5695152812696,791.3353593366774
96042.5269628769,382010.0643347423,68904.31351027772,528.0115341283527,110261.20056278913
1190.1142479982664,389887.35324743885,5580.396644202396,1035526.118690607,679771.2471396443
7518.345313034486,120735.60003468044,1053977.4489923173,125234.77563161297,125284.04165528149
102.76653301049373,399.8019767923397,702256.0407132325,480.11268268650747,764481.3996727497
