Change1,Change2,Change3,Change4,Change5
766700.9808969889,845.74379662094,263.3524643948913,1312.7788352800999,73410.34475696937
595.4913296856539,64085.26748198012,56288.37798900323,887.4413493015309,1501.6776790543954
242.51497557324183,240.5714004814945,582.1985013673402,78.2828802659642,52211.11254999356
620819.7078539268,257415.5538616608,661305.2713541779,1199.0583255586535,822.9511537884973
88913.27514486895,702.7095609225798,527396.1987341698,152667.20543396327,165621.1298897147
1449523.6783300447,158003.88762840442,190790.99646702275,371.31708541943226,11.171279220870929
2111571.864459448,219400.80666424698,1980001.2897125205,1431.903550330695,722.6635705144727
244836.6540031611,716501.474385061,275041.44261276163,230627.3733805548,311.0067807170417
43212.03741170051,413555.7574482113,327247.44227540016,1237078.5384537084,1787552.6304516117
2115.148586399824,304576.27764150745,2219704.949543426,1180362.0401069708,33597.7239991524
140825.0799562556,169507.66633389125,47118.16173316378,393479.77456462884,163611.56474192897
1297.508266953315,1276.4846545063483,176238.8157478608,53826.32891720548,26667.400033599304
153339.94423971674,465.7577780267602,151618.82572523603,145748.33673863206,894216.8655971806
1053390.2303647334,92264.30572029832,137017.07829348784,1495.3498559361033,169.8548205326515
294871.75975028693,313607.0929570068,259222.33361967682,1285536.2507062238,203594.46332430106
1627530.6783346226,295260.1329746198,1143346.217139364,92344.17486077512,344.5190136192832
1177312.8883169456,471613.94607167644,1259598.3382360516,8422.963772995136,206042.3087097865
619.9315855686145,55917.05422755281,1379688.8780597947,176991.03273340527,178059.51902672867
283821.9428666825,564528.8583082436,685350.6286057765,2013946.189859261,310468.89799203933
603.3760449601104,1232987.1343178756,727260.6655410423,51904.578467865824,1985.9853815890383
306272.219183084,20374.596359456074,292331.385777026,39488.60328836326,28636.47805332666
1077833.3510369675,1494865.952412429,481253.94554610003,559676.1881922798,534103.7379038434
1514100.6900375215,70279.04202169829,379340.9628192544,151459.31609822606,1143195.5904572837
488490.34286654013,869842.8492128844,1489.4232034782326,82228.0511205305,293201.97278866416
575516.9304568584,1069580.5313873396,1887992.4704447787,439917.5722340625,457.5648685900087
1830671.0720719213,66301.82471793797,4066.077237829537,454437.4916316068,1332967.6782286735
271932.11531343986,297.47905887055094,267874.8968615402,1507401.3582594749,585834.1302192358
128814.89960950614,246.03006142783852,70723.80031892074,86484.215563486,1445260.2802716244
228037.0110254755,720937.7918306754,638922.5886106386,104607.71357258069,975.0054406029958
107147.53334866936,627601.5518653836,1836656.9266709178,814171.4773721606,429.35256618080894
824.8364737193187,225923.36902564648,1254515.606675763,1929.5653459702444,1935.8305217031739
1124253.956009068,697.6939731617313,1030.3475895548909,250042.18182911276,1080.0834498608747
36826.7085723491,1362270.3872212074,1250045.232449724,130456.23195608528,543736.190498123
1584.5300136864826,299862.4775632209,82816.29932767982,65943.14539988452,1486.019372501134
933395.8861750477,142.67805245443014,104665.63616106272,1736.4206160117901,1291731.1325474733
273826.77502999234,657058.3023688818,1319110.7796017393,1303464.6285742288,266469.68557055213
1235123.152565914,467591.19711541873,1258.3636834205681,959500.7899433648,377.61207715091587
1502303.0725705267,448685.94986912154,1917.4535884037905,478447.1940613127,805306.5094226662
99624.057809068,78896.41234103462,1906.1817091013654,51573.13209097428,117990.55409769056
937.6835188819969,1630.1412454595556,1772.7299930559966,1025590.8187337711,1207703.125281377
690954.4055886557,291.85172878835874,224264.5942817838,127051.33198452409,798380.096363835
976.447059743572,1403.526729760968,152059.79554838565,1504622.078497305,118865.00951821216
587.2339795482258,1421309.9004341138,1702.1686322831374,816.709732117728,373374.2770967918
1558.4450330231484,731673.7317593464,817.9417408472364,1356.9647270271525,997336.5393306017
108475.76605808023,1008.1723003931547,1135670.6219406575,812.700026231425,878298.7220043415
1425.645593740308,593.6139838821982,1356258.4910409001,58432.050354566585,1376.4398793993314
81227.2365164682,705.3618275041517,414491.02250816254,24929.951113607007,104162.9194585327
143071.86657350388,187503.240697973,789767.6986880077,326404.3684086983,309219.7942546994
244527.26158868798,371279.3192725355,105526.27059008257,180091.32024240904,3876.8315476037387
-7.734258609692915,465636.8909478208,954.7272551834758,81315.0245538513,50981.940903600116
776.7687650242442,5641.676809943674,296309.0202483358,753.3485479974042,679.4088589937455
893.6554036682792,887.4308675632492,18362.768942912313,124334.39683533709,351950.29408773006
99411.89681934252,261.91197770387225,-1.5737521495320834,1259707.5497692337,29735.025064359288
102760.21477584676,606.0419018456014,1573.368201532765,598.5988252709503,1154.3099878839566
1236629.954698953,1294116.1159209888,468.82170705009776,436.9346098132082,585.6682619958156
58341.44695646284,1044.0830243616947,343.412102174334,153466.25489677733,204834.70125452976
119307.49726855369,998219.2192460849,692413.2204628043,640786.5705019826,850343.3225311398
660.7267104908096,155.70067909857607,19354.63262689997,350.5919291393511,880.6603195205971
672189.1655858026,112258.23053728894,93.19609511377348,255931.56026181986,847165.3062733454
693061.6818071686,868299.2735827795,84376.48699651148,906209.6813522367,395.91459327373013
92489.24337975237,788861.7164663385,392.86264724515786,986.1394311637123,72204.32373035738
704739.8260498806,267.8084512712376,141080.02747874847,176382.28903942884,793.3968405775522
412.4841858292202,37522.38597220986,993.054316714275,200041.300245122,507904.9201319033
349489.76891408773,615003.8592661282,415.116340052904,889.4430343122949,173.35609520203434
12.984158681196277,506.16505393508123,607.2937305209052,774855.1609195756,627509.7770617726
164758.01451998972,400.31045572563016,845.9227076541138,154261.85514102172,15907.311975214368
36.28102267513168,41362.25709076553,95.5131515579269,750.1754824603267,3512.122541440782
382.87948518645135,179457.39097188815,309761.5743385399,1467434.5879371883,96069.91863488831
